invoice_no,customer_id,category,product_name,quantity,price,payment_method,invoice_date,shopping_mall,discount,email,gender,age,city,total_amount
INV14110,CUST1986,Home & Kitchen,Basmati Rice,4,2837.9,Cash,29/01/2024,GVK One,80.01,qtravis@example.org,Male,46,Vijayawada,11271.59
INV14111,CUST1576,Groceries,Samsung Galaxy M32,12,4994.01,Credit Card,17/04/2023,GVK One,52.1,fpotter@example.net,Male,62,Hyderabad,19923.94
INV14112,CUST0172,Home & Kitchen,Men's Cotton Shirt,16,56184.12,Cash,05/05/2023,AMB Mall,15.19,austinjames@example.com,Female,56,Visakhapatnam,299633.45
INV14113,CUST0237,Electronics,OnePlus Nord CE 2,8,358.26,Debit Card,29/08/2024,AMB Mall,15.13,pgutierrez@example.net,Male,29,Visakhapatnam,2850.95
INV14114,CUST1775,Groceries,Men's Cotton Shirt,3,3854.38,Credit Card,21/08/2024,City Center Mall,21.73,stephanierivers@example.com,Male,52,Vijayawada,11541.41
INV14115,CUST0115,Electronics,Kids' T-Shirt,18,1872.63,UPI,04/06/2024,Inorbit Mall,47.36,wsmith@example.com,Male,48,Hyderabad,11188.42
INV14116,CUST0878,Clothing,LG Smart TV,5,4535.79,Credit Card,06/01/2025,Forum Sujana Mall,54.44,mcollins@example.net,Male,18,Vijayawada,22624.51
INV14117,CUST0475,Clothing,Maybelline Mascara,9,49888.89,Paytm,04/12/2023,City Center Mall,4.6,sheri32@example.org,Female,56,Visakhapatnam,448995.41
INV14118,CUST0635,Electronics,Men's Cotton Shirt,7,4965.64,Credit Card,16/04/2023,Inorbit Mall,28.77,leematthew@example.org,Male,44,Visakhapatnam,34730.71000000001
INV14119,CUST0204,Clothing,Women's Saree,18,4389.450000000001,Paytm,11/11/2024,AMB Mall,2.79,summersstanley@example.net,Female,31,Hyderabad,26333.91
INV14120,CUST0697,Electronics,Samsung Galaxy M32,12,11475.99,Cash,13/02/2024,City Center Mall,83.26,steeleheather@example.org,Male,28,Hyderabad,45820.7
INV14121,CUST1790,Home & Kitchen,Samsung Galaxy M32,9,3856.62,Cash,30/06/2023,GVK One,78.81,cjames@example.net,Male,34,Vijayawada,34630.770000000004
INV14122,CUST0335,Beauty,Nike Running Shoes,2,3494.8,UPI,02/12/2023,AMB Mall,68.25,rcastillo@example.org,Male,37,Vijayawada,6921.35
INV14123,CUST0993,Electronics,OnePlus Nord CE 2,6,44670.19,UPI,01/12/2024,AMB Mall,11.52,justinparker@example.org,Female,48,Hyderabad,268009.62
INV14124,CUST0161,Electronics,Kids' T-Shirt,7,3978.49,Paytm,22/06/2023,AMB Mall,25.52,kristarodriguez@example.org,Male,64,Visakhapatnam,27823.91
INV14125,CUST0051,Home & Kitchen,Sunflower Oil,14,414.555,Paytm,09/11/2024,AMB Mall,39.99,longveronica@example.com,Male,26,Hyderabad,1894.6
INV14126,CUST1712,Electronics,Samsung Galaxy M32,3,42937.78,Paytm,15/08/2023,Forum Sujana Mall,74.54,ortegakristen@example.com,Male,24,Visakhapatnam,128738.8
INV14127,CUST0313,Electronics,OnePlus Nord CE 2,8,39987.3,Cash,17/09/2024,GVK One,48.29,mcdonaldtiffany@example.com,Female,24,Hyderabad,106584.51
INV14128,CUST1095,Beauty,LG Smart TV,2,510.43,Credit Card,09/05/2023,Forum Sujana Mall,6.66,msmith@example.net,Female,61,Vijayawada,1014.2
INV14129,CUST1196,Clothing,LG Smart TV,1,25307.49,Debit Card,16/11/2024,GVK One,38.55,dbrooks@example.com,Male,19,Visakhapatnam,25268.94
INV14130,CUST0386,Home & Kitchen,Himalaya Face Wash,8,1310.38,Paytm,10/09/2024,City Center Mall,76.05,christopherfreeman@example.net,Male,20,Hyderabad,10406.990000000002
INV14131,CUST0424,Electronics,LG Smart TV,7,1186.64,Paytm,08/03/2024,Forum Sujana Mall,62.85,joneseric@example.org,Female,61,Visakhapatnam,8243.630000000001
INV14132,CUST1619,Electronics,Milton Flask,1,8780.2,Cash,10/12/2024,Inorbit Mall,28.98,ugarza@example.com,Female,42,Vijayawada,8751.220000000001
INV14133,CUST0877,Clothing,Samsung Galaxy M32,4,32268.16,Debit Card,05/05/2024,Forum Sujana Mall,33.41,susan46@example.org,Female,29,Hyderabad,129039.23
INV14134,CUST0554,Electronics,Milton Flask,6,1205.25,Paytm,04/03/2024,AMB Mall,21.42,panderson@example.org,Female,28,Vijayawada,7210.08
INV14135,CUST1560,Electronics,OnePlus Nord CE 2,1,3920.08,Cash,05/11/2023,Inorbit Mall,79.5,fcuevas@example.net,Male,37,Hyderabad,3840.58
INV14136,CUST0251,Home & Kitchen,LG Smart TV,10,7541.67,Paytm,16/07/2023,GVK One,50.66,staceylyons@example.com,Male,61,Hyderabad,25088.24
INV14137,CUST0773,Clothing,Samsung Galaxy M32,9,2306.61,Debit Card,21/01/2025,Forum Sujana Mall,68.64,ghood@example.net,Female,39,Hyderabad,20690.85
INV14138,CUST0223,Clothing,Yonex Badminton Racket,2,42790.12,Debit Card,17/03/2024,Forum Sujana Mall,83.85,bartlettashley@example.net,Female,54,Vijayawada,85496.39
INV14139,CUST1361,Sports,Nike Running Shoes,4,6382.710000000001,UPI,16/12/2023,AMB Mall,59.21,heatheratkinson@example.org,Male,32,Visakhapatnam,8451.070000000002
INV14140,CUST1480,Groceries,Basmati Rice,8,2005.16,Credit Card,05/08/2023,City Center Mall,56.47,brian93@example.net,Male,51,Hyderabad,15984.81
INV14141,CUST1516,Beauty,Women's Saree,8,32093.055,UPI,10/03/2024,Forum Sujana Mall,8.51,lschmidt@example.org,Female,60,Visakhapatnam,85572.97
INV14142,CUST0516,Clothing,Lakme Lipstick,4,4716.69,Credit Card,26/03/2023,Inorbit Mall,9.26,seanedwards@example.com,Male,60,Vijayawada,18857.5
INV14143,CUST1060,Electronics,Milton Flask,3,5571.43,Cash,11/12/2023,GVK One,41.99,williamvasquez@example.org,Female,38,Visakhapatnam,16672.3
INV14144,CUST1613,Clothing,Basmati Rice,8,8219.72,Cash,12/02/2024,City Center Mall,62.08,lloydanita@example.com,Male,24,Hyderabad,65695.68
INV14145,CUST0529,Electronics,Men's Cotton Shirt,6,30131.835,UPI,23/10/2023,GVK One,58.73,michael57@example.org,Male,49,Vijayawada,60204.94
INV14146,CUST1481,Groceries,Philips Mixer,4,1481.52,UPI,30/01/2024,Inorbit Mall,95.99,taylormackenzie@example.com,Female,35,Hyderabad,1879.37
INV14147,CUST0205,Electronics,Samsung Galaxy M32,7,27922.33,Debit Card,19/04/2024,AMB Mall,3.51,qturner@example.net,Female,48,Visakhapatnam,195452.8
INV14148,CUST1120,Clothing,Women's Saree,2,3988.71,UPI,08/03/2024,AMB Mall,55.08,samueltaylor@example.com,Female,25,Vijayawada,7922.34
INV14149,CUST1197,Home & Kitchen,LG Smart TV,18,73933.245,UPI,25/01/2025,Inorbit Mall,23.6,robert18@example.org,Male,48,Hyderabad,443575.87000000005
INV14150,CUST1083,Groceries,Aashirvaad Atta,6,9889.68,UPI,25/04/2024,AMB Mall,17.18,gilbertbeth@example.net,Female,26,Vijayawada,59320.9
INV14151,CUST1546,Electronics,Kids' T-Shirt,12,59466.435,Credit Card,13/05/2024,Forum Sujana Mall,8.26,johnsonjennifer@example.org,Male,45,Vijayawada,237857.48
INV14152,CUST0955,Groceries,Sunflower Oil,8,16643.87,Paytm,07/05/2023,Inorbit Mall,47.34,rebekah74@example.net,Male,59,Visakhapatnam,133103.62
INV14153,CUST0055,Home & Kitchen,OnePlus Nord CE 2,6,61345.86,Debit Card,07/01/2024,GVK One,25.3,benjamin29@example.com,Male,46,Vijayawada,122666.42
INV14154,CUST0006,Home & Kitchen,LG Smart TV,18,72821.475,UPI,30/09/2023,City Center Mall,79.91,deannatran@example.com,Male,55,Hyderabad,436848.94000000006
INV14155,CUST1929,Electronics,OnePlus Nord CE 2,8,6773.18,Credit Card,25/07/2023,City Center Mall,36.34,hnelson@example.com,Male,44,Vijayawada,54149.100000000006
INV14156,CUST0971,Clothing,Sunflower Oil,8,42534.49,Credit Card,20/12/2023,GVK One,82.84,kevin83@example.com,Male,21,Hyderabad,340193.08
INV14157,CUST0176,Electronics,Women's Saree,3,18982.49,Cash,18/12/2023,AMB Mall,96.68,bdiaz@example.org,Female,27,Vijayawada,56850.79
INV14158,CUST0689,Groceries,Samsung Galaxy M32,12,4253.745,Paytm,08/02/2024,Inorbit Mall,80.89,stephaniebrown@example.org,Male,35,Visakhapatnam,16934.09
INV14159,CUST0799,Clothing,Women's Saree,4,30607.89,Credit Card,18/02/2025,GVK One,17.72,mspencer@example.net,Male,34,Visakhapatnam,122413.84
INV14160,CUST1326,Home & Kitchen,Women's Saree,7,3338.19,Paytm,06/09/2023,Inorbit Mall,74.25,andrewsdavid@example.com,Female,30,Hyderabad,23293.08
INV14161,CUST0300,Clothing,Basmati Rice,6,31562.83,Paytm,13/01/2025,City Center Mall,25.17,vanessa91@example.net,Female,46,Hyderabad,189351.81
INV14162,CUST0718,Beauty,Adidas Football,7,3692.46,Cash,24/01/2025,Inorbit Mall,84.35,tiffanyanthony@example.com,Female,30,Vijayawada,25762.870000000003
INV14163,CUST1801,Home & Kitchen,Prestige Pressure Cooker,5,34703.51,Cash,15/04/2023,Forum Sujana Mall,13.19,richard76@example.com,Male,41,Hyderabad,173504.36000000002
INV14164,CUST1836,Clothing,Prestige Pressure Cooker,6,3898.57,Cash,31/01/2025,AMB Mall,62.25,derek11@example.net,Female,48,Hyderabad,23329.17
INV14165,CUST0648,Clothing,LG Smart TV,6,32775.91,Paytm,09/04/2024,GVK One,99.65,laurahernandez@example.net,Male,55,Visakhapatnam,196555.81000000003
INV14166,CUST0478,Electronics,Prestige Pressure Cooker,5,3729.21,UPI,08/09/2023,AMB Mall,36.44,careysarah@example.com,Male,58,Hyderabad,18609.61
INV14167,CUST1956,Electronics,Kids' T-Shirt,1,49285.52,Paytm,15/05/2023,Forum Sujana Mall,62.39,francisangela@example.net,Male,40,Vijayawada,49223.13
INV14168,CUST1390,Clothing,Yonex Badminton Racket,6,487.59,Credit Card,12/12/2023,Inorbit Mall,70.09,troy12@example.com,Male,25,Visakhapatnam,905.09
INV14169,CUST1608,Beauty,OnePlus Nord CE 2,1,44303.42,Debit Card,08/01/2024,AMB Mall,27.69,linda88@example.org,Female,51,Hyderabad,44275.73
INV14170,CUST0215,Home & Kitchen,LG Smart TV,2,4253.955,Credit Card,01/10/2024,AMB Mall,45.84,pdavis@example.net,Male,61,Hyderabad,2790.13
INV14171,CUST1799,Electronics,LG Smart TV,6,1346.58,Cash,25/04/2023,Inorbit Mall,43.84,hhall@example.net,Male,52,Visakhapatnam,2649.32
INV14172,CUST1588,Electronics,OnePlus Nord CE 2,14,66115.98,Cash,31/01/2024,AMB Mall,46.03,matthewlogan@example.net,Female,54,Visakhapatnam,308495.21
INV14173,CUST1253,Electronics,OnePlus Nord CE 2,3,1557.47,UPI,09/01/2025,Inorbit Mall,33.02,jamiespencer@example.org,Female,29,Hyderabad,4639.389999999999
INV14174,CUST0609,Electronics,LG Smart TV,6,9829.6,Debit Card,26/09/2023,AMB Mall,4.38,lonnie07@example.net,Female,19,Hyderabad,58973.22000000001
INV14175,CUST0142,Electronics,OnePlus Nord CE 2,6,15269.14,UPI,27/12/2024,AMB Mall,47.57,hodgespamela@example.net,Male,18,Visakhapatnam,91567.27
INV14176,CUST0130,Home & Kitchen,Sunflower Oil,4,918.915,Paytm,10/03/2024,City Center Mall,0.06,cooperdavid@example.net,Male,20,Hyderabad,1225.16
INV14177,CUST1748,Home & Kitchen,LG Smart TV,5,37755.42,Paytm,21/03/2023,Forum Sujana Mall,1.78,kanejeff@example.org,Female,33,Vijayawada,188775.32
INV14178,CUST0018,Beauty,Kids' T-Shirt,24,84326.175,Credit Card,19/10/2024,Inorbit Mall,0.01,zstewart@example.org,Female,20,Visakhapatnam,224869.79
INV14179,CUST1954,Beauty,LG Smart TV,24,6123.217499999999,Debit Card,02/05/2024,GVK One,67.79,kimgarrett@example.com,Female,43,Vijayawada,16260.789999999995
INV14180,CUST0558,Home & Kitchen,Himalaya Face Wash,16,194.94,Cash,31/05/2023,AMB Mall,38.15,russellherrera@example.com,Female,26,Visakhapatnam,1001.53
INV14181,CUST0865,Clothing,Sunflower Oil,8,5321.07,Paytm,28/08/2024,Inorbit Mall,32.07,spencershepherd@example.com,Male,52,Vijayawada,42536.49
INV14182,CUST0193,Clothing,Maybelline Mascara,7,1378.46,Cash,16/07/2023,GVK One,18.51,natashabarr@example.org,Male,56,Visakhapatnam,9630.71
INV14183,CUST0776,Home & Kitchen,Kids' T-Shirt,2,3226.27,Credit Card,10/10/2024,Forum Sujana Mall,68.98,elizabeth62@example.org,Female,41,Hyderabad,6383.56
INV14184,CUST1502,Clothing,LG Smart TV,1,512.95,Cash,29/02/2024,GVK One,43.52,hoffmannatalie@example.net,Female,63,Hyderabad,469.43000000000006
INV14185,CUST0739,Electronics,Philips Mixer,5,8967.16,Debit Card,10/08/2023,Forum Sujana Mall,57.0,esimpson@example.org,Male,53,Hyderabad,44778.8
INV14186,CUST0623,Home & Kitchen,Men's Cotton Shirt,2,72308.355,Debit Card,24/10/2023,AMB Mall,87.37,turnersonya@example.net,Female,46,Vijayawada,48118.2
INV14187,CUST0890,Home & Kitchen,Kids' T-Shirt,2,438.99,Debit Card,16/03/2024,AMB Mall,56.23,andrea68@example.net,Female,48,Hyderabad,821.75
INV14188,CUST0098,Electronics,Women's Saree,14,55082.25,Paytm,20/01/2025,City Center Mall,0.57,tmarshall@example.net,Male,51,Hyderabad,257049.93
INV14189,CUST1174,Beauty,LG Smart TV,2,17321.67,Debit Card,05/02/2025,GVK One,82.12,pricedustin@example.net,Female,27,Visakhapatnam,34561.219999999994
INV14190,CUST1904,Electronics,Samsung Galaxy M32,5,4014.04,Debit Card,11/05/2024,AMB Mall,49.65,ptorres@example.net,Female,55,Visakhapatnam,20020.55
INV14191,CUST0680,Clothing,Women's Saree,3,10522.17,Credit Card,29/01/2025,City Center Mall,50.62,masonwilliam@example.com,Female,37,Vijayawada,31515.890000000003
INV14192,CUST1172,Beauty,LG Smart TV,14,1305.585,Credit Card,29/02/2024,City Center Mall,26.83,iquinn@example.com,Female,56,Vijayawada,6065.9
INV14193,CUST0974,Electronics,LG Smart TV,2,14572.32,Debit Card,12/03/2024,City Center Mall,83.27,iadams@example.com,Male,59,Hyderabad,29061.37
INV14194,CUST0045,Groceries,OnePlus Nord CE 2,2,37885.665,UPI,05/06/2024,AMB Mall,47.87,osbornemaureen@example.net,Male,31,Hyderabad,25209.24
INV14195,CUST0549,Beauty,Basmati Rice,7,7724.39,Credit Card,18/06/2024,City Center Mall,12.53,pmartin@example.net,Female,24,Vijayawada,54058.2
INV14196,CUST1087,Electronics,Women's Saree,2,1397.39,UPI,24/06/2023,Inorbit Mall,14.29,cleonard@example.com,Female,26,Hyderabad,2780.49
INV14197,CUST0579,Electronics,Basmati Rice,3,3653.36,Paytm,27/01/2025,GVK One,19.0,kerredwin@example.com,Male,59,Visakhapatnam,10941.08
INV14198,CUST0472,Clothing,LG Smart TV,6,48799.635,UPI,15/05/2023,AMB Mall,0.75,bcoleman@example.org,Female,24,Hyderabad,97598.52
INV14199,CUST1405,Electronics,Women's Saree,5,28976.23,Credit Card,21/08/2024,AMB Mall,81.48,matthewstewart@example.net,Female,26,Vijayawada,144799.66999999998
INV14200,CUST0426,Clothing,LG Smart TV,2,444.405,UPI,10/03/2024,GVK One,27.57,gjohnson@example.com,Male,23,Visakhapatnam,268.7
INV14201,CUST0760,Electronics,OnePlus Nord CE 2,9,4037.53,Debit Card,29/01/2024,AMB Mall,7.37,edward88@example.com,Male,31,Hyderabad,36330.4
INV14202,CUST1000,Home & Kitchen,Women's Saree,4,5194.785,UPI,11/05/2023,Forum Sujana Mall,88.17,bjones@example.net,Male,29,Hyderabad,6838.21
INV14203,CUST1604,Clothing,Lakme Lipstick,6,22253.22,UPI,13/08/2024,Inorbit Mall,20.62,oliviawoodward@example.com,Female,59,Visakhapatnam,133498.7
INV14204,CUST1451,Clothing,Nike Running Shoes,8,3211.905,UPI,25/06/2024,Inorbit Mall,52.75,shawn89@example.com,Male,27,Hyderabad,8512.33
INV14205,CUST1124,Clothing,Philips Mixer,16,1295.22,Cash,25/01/2024,Forum Sujana Mall,85.02,thomas52@example.com,Female,63,Hyderabad,6822.82
INV14206,CUST1587,Clothing,Men's Cotton Shirt,5,27382.52,Credit Card,15/06/2023,AMB Mall,5.02,vincent88@example.net,Male,49,Hyderabad,136907.58000000002
INV14207,CUST1060,Beauty,LG Smart TV,1,3475.36,Credit Card,22/05/2023,Inorbit Mall,68.28,williamvasquez@example.org,Female,38,Visakhapatnam,3407.08
INV14208,CUST0423,Electronics,Kids' T-Shirt,10,45933.66,Paytm,19/08/2024,Inorbit Mall,14.63,reidstephanie@example.org,Female,63,Hyderabad,153097.56999999998
INV14209,CUST1495,Beauty,Milton Flask,6,40356.02,Credit Card,14/04/2024,Forum Sujana Mall,69.12,calderonmelissa@example.com,Male,26,Vijayawada,242067.0
INV14210,CUST0452,Beauty,Samsung Galaxy M32,4,665.55,UPI,30/07/2023,Forum Sujana Mall,36.41,wwilliams@example.com,Male,28,Vijayawada,2625.79
INV14211,CUST0516,Electronics,Sunflower Oil,5,2368.89,Credit Card,11/02/2024,Forum Sujana Mall,61.24,seanedwards@example.com,Male,60,Vijayawada,11783.21
INV14212,CUST1445,Groceries,Yonex Badminton Racket,7,17640.43,Debit Card,04/08/2023,AMB Mall,5.97,bfreeman@example.org,Male,20,Vijayawada,123477.04
INV14213,CUST1635,Clothing,OnePlus Nord CE 2,8,65134.095,Paytm,17/11/2023,GVK One,89.77,courtneyduarte@example.net,Female,44,Visakhapatnam,173601.15000000002
INV14214,CUST1768,Home & Kitchen,Samsung Galaxy M32,3,43412.25,Debit Card,26/04/2024,GVK One,65.44,melanietorres@example.org,Male,21,Visakhapatnam,130171.31
INV14215,CUST0733,Electronics,LG Smart TV,5,17983.72,UPI,03/04/2023,City Center Mall,99.07,ellen60@example.com,Female,33,Visakhapatnam,89819.53
INV14216,CUST1982,Electronics,LG Smart TV,2,35622.9,Credit Card,28/11/2024,AMB Mall,93.64,kellyfernandez@example.net,Female,30,Vijayawada,71152.16
INV14217,CUST0355,Home & Kitchen,LG Smart TV,1,21219.59,Debit Card,29/07/2024,Forum Sujana Mall,5.87,melissa47@example.net,Male,40,Visakhapatnam,21213.72
INV14218,CUST1937,Clothing,Basmati Rice,5,1056.48,Debit Card,12/10/2023,AMB Mall,83.27,heatheradkins@example.com,Female,44,Hyderabad,5199.129999999999
INV14219,CUST1955,Electronics,Maybelline Mascara,4,13156.47,UPI,11/01/2024,City Center Mall,34.46,johnbrandt@example.net,Female,64,Hyderabad,52591.42
INV14220,CUST1069,Electronics,Men's Cotton Shirt,9,313.6,UPI,12/10/2023,Inorbit Mall,76.56,gperez@example.com,Female,18,Hyderabad,2745.84
INV14221,CUST1354,Clothing,Samsung Galaxy M32,6,1140.0,Credit Card,10/07/2024,AMB Mall,10.79,keithjohnson@example.com,Female,19,Vijayawada,6829.21
INV14222,CUST1760,Electronics,Men's Cotton Shirt,3,3385.04,Cash,15/10/2023,AMB Mall,40.43,moorebonnie@example.com,Male,61,Visakhapatnam,10114.69
INV14223,CUST1193,Electronics,Basmati Rice,9,8239.05,Cash,12/05/2023,Forum Sujana Mall,60.83,smithkathy@example.net,Male,64,Vijayawada,74090.62
INV14224,CUST1684,Electronics,LG Smart TV,5,6766.48,Cash,10/03/2024,Forum Sujana Mall,50.44,jenniferrodriguez@example.com,Female,39,Hyderabad,33781.95999999999
INV14225,CUST1481,Groceries,Men's Cotton Shirt,2,597.3,Paytm,15/01/2024,City Center Mall,5.33,taylormackenzie@example.com,Female,35,Hyderabad,392.87
INV14226,CUST0478,Home & Kitchen,LG Smart TV,2,2923.05,Cash,22/02/2024,City Center Mall,4.44,careysarah@example.com,Male,58,Hyderabad,5841.660000000001
INV14227,CUST0676,Clothing,Himalaya Face Wash,1,4002.68,Credit Card,15/03/2023,Forum Sujana Mall,88.26,kelsey24@example.com,Female,58,Visakhapatnam,3914.42
INV14228,CUST0199,Home & Kitchen,Samsung Galaxy M32,14,3249.06,Paytm,11/05/2024,City Center Mall,0.77,katelyn84@example.org,Female,51,Visakhapatnam,15161.509999999998
INV14229,CUST1825,Electronics,Basmati Rice,32,90904.9725,Paytm,13/08/2023,Forum Sujana Mall,69.99,steve42@example.com,Female,29,Vijayawada,323147.69
INV14230,CUST0060,Home & Kitchen,Samsung Galaxy M32,10,65950.02,Credit Card,13/03/2023,Inorbit Mall,41.72,brooksbrenda@example.com,Male,42,Vijayawada,219791.68
INV14231,CUST0786,Groceries,Women's Saree,6,46209.04,Debit Card,07/04/2024,GVK One,37.66,qdiaz@example.org,Female,42,Hyderabad,277216.58
INV14232,CUST0158,Beauty,OnePlus Nord CE 2,4,5438.06,Debit Card,22/01/2025,Forum Sujana Mall,8.29,fcohen@example.net,Male,28,Visakhapatnam,21743.95
INV14233,CUST1010,Electronics,Milton Flask,2,4090.64,UPI,03/09/2023,GVK One,25.72,tammyclark@example.com,Female,63,Vijayawada,8155.559999999999
INV14234,CUST0601,Clothing,LG Smart TV,12,39084.72,Paytm,05/01/2025,AMB Mall,91.17,villarrealkelly@example.net,Male,55,Vijayawada,156247.71
INV14235,CUST1066,Groceries,Kids' T-Shirt,6,23354.96,Credit Card,21/09/2023,AMB Mall,13.33,mezacynthia@example.org,Female,47,Vijayawada,140116.43000000002
INV14236,CUST1028,Electronics,Samsung Galaxy M32,3,1951.23,Cash,25/08/2024,Forum Sujana Mall,0.3,qwilson@example.com,Female,30,Hyderabad,5853.39
INV14237,CUST0569,Groceries,Men's Cotton Shirt,4,47730.89,Debit Card,30/09/2023,GVK One,10.94,ryan17@example.org,Female,35,Visakhapatnam,190912.62
INV14238,CUST1941,Electronics,Men's Cotton Shirt,7,2123.36,Paytm,16/11/2023,Inorbit Mall,48.13,sylvia88@example.com,Male,61,Hyderabad,14815.39
INV14239,CUST1810,Electronics,Samsung Galaxy M32,18,1915.095,Debit Card,30/11/2024,AMB Mall,20.81,jenniferbright@example.org,Male,52,Visakhapatnam,11469.76
INV14240,CUST1179,Clothing,Men's Cotton Shirt,1,35923.69,Paytm,16/12/2024,City Center Mall,71.39,charris@example.org,Female,28,Visakhapatnam,35852.3
INV14241,CUST0635,Clothing,LG Smart TV,1,2704.86,Cash,05/09/2024,Inorbit Mall,46.78,leematthew@example.org,Male,44,Visakhapatnam,2658.08
INV14242,CUST0874,Beauty,Milton Flask,1,21665.13,UPI,13/11/2023,City Center Mall,65.47,angelasingleton@example.com,Female,41,Vijayawada,21599.66
INV14243,CUST1154,Electronics,Samsung Galaxy M32,8,4469.63,Paytm,21/07/2023,Forum Sujana Mall,59.08,arnoldlogan@example.com,Female,23,Vijayawada,35697.96
INV14244,CUST0363,Home & Kitchen,Philips Mixer,7,281.13,UPI,27/04/2024,City Center Mall,24.36,kathy62@example.com,Male,30,Hyderabad,1943.55
INV14245,CUST1234,Beauty,Samsung Galaxy M32,6,380.42,UPI,14/09/2023,GVK One,6.45,lorismith@example.net,Female,51,Hyderabad,2276.07
INV14246,CUST0904,Electronics,Samsung Galaxy M32,6,5992.3,Cash,23/01/2025,Inorbit Mall,90.53,warnermichele@example.com,Male,64,Visakhapatnam,35863.270000000004
INV14247,CUST0893,Electronics,Sunflower Oil,9,7197.12,Paytm,25/01/2024,AMB Mall,96.2,juliewalker@example.net,Female,51,Visakhapatnam,64677.880000000005
INV14248,CUST1219,Electronics,OnePlus Nord CE 2,9,40178.34,Credit Card,25/11/2023,GVK One,77.63,kevinrobinson@example.com,Male,22,Visakhapatnam,361527.42999999993
INV14249,CUST1464,Electronics,OnePlus Nord CE 2,4,6954.945,UPI,31/01/2025,GVK One,49.25,tgeorge@example.com,Male,61,Hyderabad,9224.01
INV14250,CUST0993,Clothing,Samsung Galaxy M32,4,2040.84,Cash,08/07/2024,Forum Sujana Mall,53.52,justinparker@example.org,Female,48,Hyderabad,2667.6
INV14251,CUST0616,Beauty,Milton Flask,4,5919.71,Paytm,07/05/2023,Inorbit Mall,68.87,tracyspencer@example.org,Female,23,Hyderabad,23609.97
INV14252,CUST1888,Clothing,Samsung Galaxy M32,4,5028.49,Paytm,20/05/2023,AMB Mall,20.64,ahoffman@example.com,Female,48,Vijayawada,20093.32
INV14253,CUST1130,Groceries,Aashirvaad Atta,8,72057.12,Credit Card,25/12/2023,AMB Mall,84.08,cameronjennifer@example.org,Male,19,Visakhapatnam,192068.24
