customer_id,transaction_count,total_spend,average_transaction_value,max_transaction_value,total_items_purchased,average_basket_size,average_discount,recency,first_purchase_date,last_purchase_date,customer_lifetime,purchase_frequency,spend_beauty,spend_clothing,spend_electronics,spend_groceries,spend_home_kitchen,spend_sports,pct_beauty,pct_clothing,pct_electronics,pct_groceries,pct_home_kitchen,pct_sports,primary_category,email,age,city_Hyderabad,city_Vijayawada,city_Visakhapatnam,gender_Female,gender_Male
CUST1058,6,351898.06999999995,58649.67833333332,262618.75999999995,35,5.833333333333333,54.36166666666667,113,2023-07-01,2024-11-13,501,0.33898305084745767,16252.72,18895.0,54131.59,262618.75999999995,0.0,0.0,4.61858742220439,5.369452580402047,15.38274705513446,74.6292129422591,0.0,0.0,groceries,miguelhenson@example.com,22,True,False,False,False,True
CUST1059,2,19531.339999999997,9765.669999999998,17568.379999999997,9,4.5,43.39,224,2024-02-12,2024-07-25,164,0.30927835051546393,0.0,17568.379999999997,1962.96,0.0,0.0,0.0,0.0,89.94969111182336,10.050308888176646,0.0,0.0,0.0,clothing,huffkelly@example.net,34,False,False,True,True,False
CUST1060,5,148849.05,29769.809999999998,93214.05,19,3.8,53.84400000000001,63,2023-03-23,2025-01-02,651,0.22026431718061676,3407.08,0.0,145441.97,0.0,0.0,0.0,2.288949778315683,0.0,97.71105022168433,0.0,0.0,0.0,electronics,williamvasquez@example.org,38,False,False,True,True,False
CUST1061,5,190634.28,38126.856,117846.41,47,9.4,55.5,295,2023-09-23,2024-05-15,235,0.5660377358490567,117846.41,16426.19,3494.01,52867.670000000006,0.0,0.0,61.81805811630521,8.616598231965414,1.8328340527212625,27.73250959900811,0.0,0.0,beauty,garrettreyes@example.net,61,False,False,True,True,False
CUST1062,5,298182.5,59636.5,160487.71000000002,33,6.6,49.988,116,2023-07-30,2024-11-10,469,0.30060120240480964,0.0,15845.68,121849.11000000002,160487.71000000002,0.0,0.0,0.0,5.314087848884492,40.86393735380179,53.82197479731373,0.0,0.0,groceries,drakemichael@example.org,24,False,True,False,False,True
CUST1063,2,173685.08,86842.54,164565.84,6,3.0,56.215,267,2024-04-26,2024-06-12,47,0.7792207792207793,0.0,173685.08,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,clothing,michaeltaylor@example.org,53,False,False,True,False,True
CUST1064,8,230797.28,28849.66,75915.95,124,15.5,35.07875,1,2023-08-07,2025-03-05,576,0.39603960396039606,18684.75,0.0,28144.72,14135.07,66001.96,103830.78,8.09574098966851,0.0,12.194563124834055,6.124452593202139,28.597373417918963,44.98786987437634,sports,pauldavis@example.com,19,True,False,False,True,False
CUST1065,4,134543.89,33635.9725,52706.060000000005,24,6.0,66.24,119,2023-04-27,2024-11-07,560,0.20338983050847456,0.0,6870.02,49863.67,52706.060000000005,25104.14,0.0,0.0,5.106155322252091,37.06126677324403,39.17387850165474,18.658699402849134,0.0,groceries,christopher89@example.com,50,False,False,True,True,False
CUST1066,4,239362.2,59840.55,140116.43000000002,15,3.75,39.475,365,2023-07-21,2024-03-06,229,0.46332046332046334,0.0,90729.25,0.0,140116.43000000002,8516.52,0.0,0.0,37.90458560290639,0.0,58.53740899774485,3.5580053993487697,0.0,groceries,mezacynthia@example.org,47,False,True,False,True,False
CUST1067,4,84157.14,21039.285,51584.67,44,11.0,48.4275,104,2023-05-17,2024-11-22,555,0.20512820512820512,51584.67,3869.79,28702.68,0.0,0.0,0.0,61.295654771538096,4.5982907689115855,34.106054459550315,0.0,0.0,0.0,beauty,benjamin24@example.org,32,False,True,False,False,True
CUST1068,8,424037.43,53004.67875,206700.87,36,4.5,40.82125,17,2023-03-10,2025-02-17,710,0.3243243243243243,120693.27,15938.179999999998,242308.62,43273.67,0.0,1823.69,28.46288121310423,3.7586729077194905,57.14321492798406,10.205153351674639,0.0,0.4300775995175709,electronics,vicki26@example.com,27,True,False,False,False,True
CUST1069,4,258358.44,64589.61,178922.24000000002,24,6.0,33.71,133,2023-10-12,2024-10-24,378,0.29411764705882354,0.0,0.0,184609.73,0.0,73748.70999999999,0.0,0.0,0.0,71.45488647477512,0.0,28.545113525224874,0.0,electronics,gperez@example.com,18,True,False,False,True,False
CUST1070,2,181776.62000000002,90888.31000000001,180287.98,12,6.0,37.43,433,2023-12-29,2023-12-29,0,2.0,0.0,0.0,1488.64,0.0,180287.98,0.0,0.0,0.0,0.8189392013120279,0.0,99.18106079868797,0.0,home_kitchen,atkinsbeth@example.net,60,False,True,False,False,True
CUST1071,3,829494.8,276498.26666666666,385211.44,56,18.666666666666668,10.746666666666668,239,2023-03-28,2024-07-10,470,0.18000000000000002,347120.88,0.0,482373.92,0.0,0.0,0.0,41.84726414198136,0.0,58.15273585801863,0.0,0.0,0.0,electronics,swilliams@example.com,18,True,False,False,True,False
CUST1072,5,48303.5,9660.7,28677.98,20,4.0,45.106,325,2023-05-05,2024-04-15,346,0.39893617021276595,13538.87,30808.35,3956.2800000000007,0.0,0.0,0.0,28.028755680230212,63.78078193091598,8.190462388853812,0.0,0.0,0.0,clothing,williamsjill@example.org,64,True,False,False,False,True
CUST1073,6,74439.01,12406.501666666665,23139.87,31,5.166666666666667,46.416666666666664,4,2023-05-07,2025-03-02,665,0.2589928057553957,0.0,23139.87,32960.770000000004,3530.24,10248.64,4559.49,0.0,31.085676717086912,44.278893553259245,4.742459632388985,13.767834902694165,6.125135194570697,electronics,gary04@example.org,18,False,False,True,False,True
CUST1074,2,633503.74,316751.87,413530.27,32,16.0,35.49,134,2023-04-03,2024-10-23,569,0.1001669449081803,0.0,0.0,633503.74,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,ynelson@example.net,27,False,False,True,False,True
CUST1075,5,402647.24000000005,80529.448,191582.23,25,5.0,45.524,233,2023-06-15,2024-07-16,397,0.351288056206089,0.0,185002.54,26062.47,0.0,191582.23,0.0,0.0,45.946556097093826,6.472779994716964,0.0,47.580663908189216,0.0,home_kitchen,cellis@example.net,19,False,True,False,True,False
CUST1076,3,185978.48,61992.82666666667,82964.24,20,6.666666666666667,41.18,27,2023-08-31,2025-02-07,526,0.1618705035971223,0.0,0.0,185978.48,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,ryan28@example.com,63,False,True,False,False,True
CUST1077,3,471339.57000000007,157113.19000000003,188481.53,20,6.666666666666667,11.063333333333333,242,2023-09-06,2024-07-07,305,0.26865671641791045,139811.85,0.0,143046.19000000003,0.0,188481.53,0.0,29.66265913129254,0.0,30.348860801141736,0.0,39.98848006756572,0.0,home_kitchen,emccormick@example.com,40,False,False,True,True,False
CUST1078,7,548837.0,78405.28571428571,178989.22,36,5.142857142857143,36.175714285714285,65,2023-05-25,2024-12-31,586,0.3409090909090909,0.0,0.0,26785.02,247598.6,274453.38,0.0,0.0,0.0,4.880323301818208,45.11332144152089,50.0063552566609,0.0,home_kitchen,kestrada@example.org,32,False,False,True,True,False
CUST1079,7,500512.89,71501.84142857142,314194.78,76,10.857142857142858,66.21714285714286,1,2023-03-10,2025-03-05,726,0.2777777777777778,0.0,0.0,155054.85,0.0,345458.04000000004,0.0,0.0,0.0,30.979192164261743,0.0,69.02080783573827,0.0,home_kitchen,annarobles@example.org,63,True,False,False,False,True
CUST1080,5,325108.94000000006,65021.788000000015,297130.13,37,7.4,44.272000000000006,67,2023-06-21,2024-12-29,557,0.2555366269165247,0.0,0.0,318014.64,0.0,7094.3,0.0,0.0,0.0,97.81786991154412,0.0,2.182130088455888,0.0,electronics,tracyramsey@example.com,32,False,False,True,False,True
CUST1081,2,11887.01,5943.505,7463.23,2,1.0,20.465,204,2024-04-28,2024-08-14,108,0.4347826086956522,0.0,7463.23,0.0,0.0,0.0,4423.780000000001,0.0,62.784754113944544,0.0,0.0,0.0,37.215245886055456,clothing,shelbytaylor@example.net,28,True,False,False,True,False
CUST1082,6,1009527.67,168254.61166666666,334207.69,72,12.0,47.92166666666666,52,2023-03-16,2025-01-13,669,0.2575107296137339,116161.04,211995.14,628828.8300000001,0.0,52542.66,0.0,11.506474111799232,20.999438281865025,62.289410056487114,0.0,5.2046775498486335,0.0,electronics,mariahansen@example.net,26,False,False,True,False,True
CUST1083,4,383001.7,95750.425,194374.13,21,5.25,47.4725,315,2023-09-28,2024-04-25,210,0.5,0.0,194374.13,129306.67,59320.9,0.0,0.0,0.0,50.750200325481586,33.76138278237407,15.488416892144343,0.0,0.0,clothing,gilbertbeth@example.net,26,False,True,False,True,False
CUST1084,10,1023911.3,102391.13,424103.65,87,8.7,56.352,63,2023-05-14,2025-01-02,599,0.47694753577106525,39067.03,667926.77,307556.45,0.0,9361.05,0.0,3.8154701486349447,65.23287417572206,30.037411443745178,0.0,0.9142442318978214,0.0,clothing,gregoryowens@example.net,56,True,False,False,False,True
CUST1085,3,83109.45999999999,27703.153333333332,62767.85,26,8.666666666666666,50.14666666666667,96,2023-10-19,2024-11-30,408,0.20547945205479454,0.0,0.0,83109.45999999999,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,pmcintyre@example.org,53,True,False,False,False,True
CUST1086,1,123879.57,123879.57,123879.57,9,9.0,32.34,617,2023-06-28,2023-06-28,0,1.0,0.0,123879.57,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,clothing,robertsonvalerie@example.net,49,False,False,True,False,True
CUST1087,5,62327.61,12465.522,37785.17,43,8.6,38.118,294,2023-04-16,2024-05-16,396,0.35211267605633806,37785.17,13988.44,6658.91,0.0,3895.09,0.0,60.62348612436767,22.443408306527395,10.683724275646057,0.0,6.24938129345887,0.0,beauty,cleonard@example.com,26,True,False,False,True,False
CUST1088,2,407596.07,203798.035,380942.23,11,5.5,89.31,358,2023-12-21,2024-03-13,83,0.5309734513274337,0.0,0.0,407596.07,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,douglas50@example.net,18,True,False,False,True,False
CUST1089,2,26297.5,13148.75,22153.68,11,5.5,43.035,118,2024-05-27,2024-11-08,165,0.3076923076923077,0.0,0.0,26297.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,miguel29@example.com,58,False,False,True,True,False
CUST1090,6,432913.53,72152.255,271200.88,43,7.166666666666667,61.153333333333336,22,2023-07-13,2025-02-12,580,0.29508196721311475,1634.63,319762.1,103083.31999999999,8433.48,0.0,0.0,0.3775881063361545,73.86281043237433,23.81152651893324,1.9480749423562715,0.0,0.0,clothing,douglasdavidson@example.com,27,False,False,True,True,False
CUST1091,4,439588.48000000004,109897.12000000001,187143.48,54,13.5,25.294999999999998,44,2023-04-29,2025-01-21,633,0.18099547511312217,46707.39,0.0,41682.91,0.0,187143.48,164054.7,10.625253418833905,0.0,9.48225713285298,0.0,42.572425919805724,37.32006352850739,home_kitchen,larakaren@example.com,48,False,True,False,False,True
CUST1092,3,155018.30000000005,51672.766666666685,143820.07000000004,12,4.0,56.846666666666664,20,2023-04-20,2025-02-14,666,0.12931034482758622,0.0,0.0,143820.07000000004,0.0,6930.650000000001,4267.58,0.0,0.0,92.7761883596969,0.0,4.470859246940522,2.75295239336259,electronics,amandajones@example.net,53,True,False,False,False,True
CUST1093,6,319077.54,53179.59,208354.18,49,8.166666666666666,61.215,82,2023-03-10,2024-12-14,645,0.26666666666666666,45508.62,38496.66,0.0,0.0,26718.08,208354.18,14.26255824838063,12.06498583385092,0.0,0.0,8.37353829417138,65.29891762359708,sports,danielmurphy@example.org,53,False,False,True,True,False
CUST1094,4,62903.35,15725.8375,48677.38,18,4.5,36.0375,182,2023-06-16,2024-09-05,447,0.25157232704402516,48677.38,0.0,12173.529999999999,0.0,2052.44,0.0,77.38440003592814,0.0,19.352753072769573,0.0,3.2628468913022917,0.0,beauty,rpittman@example.org,27,False,False,True,True,False
CUST1095,5,273613.33,54722.666000000005,125140.37,36,7.2,38.129999999999995,370,2023-05-09,2024-03-01,297,0.4587155963302752,1014.2,0.0,145274.78,0.0,127324.35,0.0,0.3706690752237839,0.0,53.09492048505092,0.0,46.534410439725285,0.0,electronics,msmith@example.net,61,False,True,False,True,False
CUST1096,1,16561.14,16561.14,16561.14,4,4.0,37.86,687,2023-04-19,2023-04-19,0,1.0,16561.14,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,beauty,kdavila@example.net,37,False,False,True,True,False
CUST1097,8,385153.97000000003,48144.246250000004,155342.56,57,7.125,52.11,5,2023-06-18,2025-03-01,622,0.36809815950920244,0.0,77962.35,305911.48,1280.14,0.0,0.0,0.0,20.241865869901332,79.42576315648519,0.33237097361348766,0.0,0.0,electronics,morrisonemily@example.net,46,False,False,True,True,False
CUST1098,5,360031.10000000003,72006.22,228611.7,27,5.4,40.094,43,2023-05-30,2025-01-22,603,0.23696682464454974,0.0,276435.91000000003,12979.44,13827.2,0.0,56788.55,0.0,76.78111974215561,3.6050885604049205,3.840557107427664,0.0,15.773234590011805,clothing,robertpowell@example.org,60,True,False,False,True,False
CUST1099,6,402941.43,67156.905,232810.58,45,7.5,57.83166666666667,176,2023-08-10,2024-09-11,398,0.4205607476635514,0.0,14269.06,382883.1,0.0,5789.27,0.0,0.0,3.5412243412150497,95.02202342409912,0.0,1.4367522346858204,0.0,electronics,dominiquerodriguez@example.org,54,False,False,True,True,False
CUST1100,4,600659.48,150164.87,220161.13,37,9.25,21.4225,228,2023-11-10,2024-07-21,254,0.4225352112676056,0.0,112942.32,487717.16000000003,0.0,0.0,0.0,0.0,18.80305293774769,81.19694706225232,0.0,0.0,0.0,electronics,hunternancy@example.org,22,False,True,False,False,True
CUST1101,10,1080805.6199999999,108080.56199999999,256922.21,74,7.4,66.17999999999999,141,2023-04-20,2024-10-16,545,0.5217391304347826,275257.42,212275.65999999997,246904.22,248760.40999999997,2376.86,95231.05,25.46780058379045,19.64050297961996,22.84446115296847,23.016202487918225,0.21991558482088577,8.81111721088201,beauty,erhodes@example.net,58,False,False,True,False,True
CUST1102,6,333105.54000000004,55517.590000000004,86299.18999999999,42,7.0,68.23666666666666,15,2023-12-01,2025-02-19,446,0.37815126050420167,0.0,84057.83000000002,166495.6,0.0,82552.11,0.0,0.0,25.234593816722473,49.98283727133448,0.0,24.78256891194304,0.0,electronics,rubioangel@example.com,59,False,False,True,False,True
CUST1103,1,2124.8700000000003,2124.8700000000003,2124.8700000000003,1,1.0,95.47,182,2024-09-05,2024-09-05,0,1.0,0.0,0.0,2124.8700000000003,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,adam25@example.net,51,False,False,True,False,True
CUST1104,6,342981.69,57163.615,236183.36,38,6.333333333333333,48.053333333333335,66,2023-03-17,2024-12-30,654,0.2631578947368421,0.0,275568.44999999995,3653.29,63759.950000000004,0.0,0.0,0.0,80.34494494443713,1.0651559854405057,18.589899070122375,0.0,0.0,clothing,matthewhaley@example.net,22,False,True,False,True,False
CUST1105,3,67082.87,22360.956666666665,36388.8,23,7.666666666666667,37.73666666666667,98,2023-09-14,2024-11-28,441,0.1910828025477707,0.0,29338.4,37744.47,0.0,0.0,0.0,0.0,43.73456293685706,56.265437063142954,0.0,0.0,0.0,electronics,michael13@example.org,20,False,False,True,True,False
CUST1106,6,568609.49,94768.24833333334,403460.36,47,7.833333333333333,56.17666666666667,92,2023-05-17,2024-12-04,567,0.30150753768844224,0.0,143154.78999999998,410038.91000000003,15415.79,0.0,0.0,0.0,25.176292783998377,72.11256885635167,2.7111383596499596,0.0,0.0,electronics,dylancampbell@example.net,43,False,True,False,True,False
CUST1107,6,820765.1900000001,136794.19833333333,318912.83,42,7.0,37.44166666666667,33,2023-11-03,2025-02-01,456,0.3703703703703704,0.0,177403.77,88367.32,10509.99,522472.08,22012.03,0.0,21.61443640171923,10.766455629045382,1.2805111776243825,63.65670551890731,2.6818912727037074,home_kitchen,gcox@example.com,25,True,False,False,True,False
CUST1108,10,811644.84,81164.484,434651.11,68,6.8,45.559000000000005,50,2023-04-09,2025-01-15,647,0.4431314623338257,50445.9,113111.15,213436.68,434651.11,0.0,0.0,6.215267751840818,13.936040054169505,26.296807357267248,53.55188483672243,0.0,0.0,groceries,ucole@example.org,35,False,True,False,True,False
CUST1109,4,47978.91,11994.7275,21118.570000000003,23,5.75,34.7375,57,2023-05-15,2025-01-08,604,0.18927444794952683,0.0,5631.22,119.2,0.0,21109.92,21118.570000000003,0.0,11.736865218488706,0.2484424927535869,0.0,43.998331767020126,44.016360521737575,sports,bsanders@example.com,27,True,False,False,False,True
CUST1110,6,251391.22,41898.53666666667,92527.68,37,6.166666666666667,51.26166666666666,25,2023-04-27,2025-02-09,654,0.2631578947368421,0.0,67496.17000000001,88270.06999999999,92527.68,3097.3,0.0,0.0,26.849056224000194,35.11263042519941,36.806249637517176,1.2320637132832246,0.0,groceries,taylorsheila@example.net,29,False,False,True,True,False
CUST1111,4,461760.39,115440.0975,242429.37,28,7.0,13.1675,172,2023-04-03,2024-09-15,531,0.21390374331550802,64594.07,122114.89,242429.37,0.0,32622.06,0.0,13.98865545829949,26.44550997542254,52.50111859962696,0.0,7.064715966651017,0.0,electronics,brandonayala@example.net,38,False,True,False,False,True
CUST1112,5,675676.01,135135.202,252430.30000000005,39,7.8,62.581999999999994,71,2023-11-08,2024-12-25,413,0.3386004514672686,0.0,0.0,652406.4900000001,23269.52,0.0,0.0,0.0,0.0,96.55611274403542,3.4438872559645852,0.0,0.0,electronics,alan89@example.org,52,False,True,False,False,True
CUST1113,14,644872.37,46062.31214285714,220178.74,159,11.357142857142858,57.9,35,2023-04-10,2025-01-30,661,0.6078147612156295,43950.97,165676.28,330008.09,105237.03,0.0,0.0,6.815452490234616,25.691328657793168,51.174171099934085,16.319047752038124,0.0,0.0,electronics,rodney73@example.net,62,False,False,True,False,True
CUST1114,3,52125.450000000004,17375.15,37356.71000000001,10,3.3333333333333335,61.913333333333334,198,2024-02-24,2024-08-20,178,0.43269230769230765,0.0,4538.74,47586.71000000001,0.0,0.0,0.0,0.0,8.707339696827557,91.29266030317244,0.0,0.0,0.0,electronics,fsmith@example.com,61,False,True,False,False,True
CUST1115,6,521685.47,86947.57833333332,314377.0,57,9.5,46.425000000000004,120,2023-07-23,2024-11-06,472,0.3585657370517928,936.24,18181.11,502568.12,0.0,0.0,0.0,0.17946445776992795,3.4850711866673234,96.33546435556275,0.0,0.0,0.0,electronics,michael16@example.org,46,False,False,True,False,True
CUST1116,2,51701.729999999996,25850.864999999998,29175.92,20,10.0,43.275,57,2024-12-16,2025-01-08,23,1.1320754716981132,0.0,22525.81,29175.92,0.0,0.0,0.0,0.0,43.56877419769126,56.431225802308745,0.0,0.0,0.0,electronics,pettycraig@example.org,61,False,False,True,False,True
CUST1117,4,150223.22,37555.805,93578.31,19,4.75,49.27,95,2023-03-07,2024-12-01,635,0.18045112781954886,0.0,93578.31,33096.0,0.0,23548.910000000003,0.0,0.0,62.29283994844472,22.031214615157364,0.0,15.675945436397917,0.0,clothing,xfarrell@example.org,37,True,False,False,True,False
CUST1118,6,496847.55,82807.925,247508.87,29,4.833333333333333,42.705000000000005,29,2023-10-09,2025-02-05,485,0.3495145631067961,2488.84,0.0,68127.0,247508.87,178722.84,0.0,0.5009262901668732,0.0,13.711851854759072,49.8158580031239,35.971363851950166,0.0,groceries,mark93@example.com,31,False,True,False,False,True
CUST1119,5,34113.09,6822.6179999999995,16699.399999999998,29,5.8,60.416,182,2023-07-03,2024-09-05,430,0.32608695652173914,0.0,0.0,11936.47,3275.43,18901.19,0.0,0.0,0.0,34.99087886790672,9.601680762428733,55.40744036966455,0.0,home_kitchen,michael66@example.com,37,True,False,False,False,True
CUST1120,4,45577.08,11394.27,21345.72,18,4.5,40.07,131,2023-09-03,2024-10-26,419,0.26726057906458794,0.0,29268.06,7789.22,0.0,8519.8,0.0,0.0,64.2166194060699,17.09021288770584,0.0,18.693167706224266,0.0,clothing,samueltaylor@example.com,25,False,True,False,True,False
CUST1121,7,400646.4,57235.200000000004,201038.43,37,5.285714285714286,44.152857142857144,97,2023-07-06,2024-11-29,512,0.3874538745387454,0.0,267518.20999999996,117232.15,0.0,15896.04,0.0,0.0,66.77164951438475,29.260752124566704,0.0,3.967598361048546,0.0,clothing,valerie16@example.net,49,True,False,False,False,True
CUST1122,13,874415.17,67262.70538461539,174106.92,85,6.538461538461538,52.139230769230764,39,2023-03-12,2025-01-26,686,0.5446927374301676,19257.4,447010.03,253276.6,0.0,154871.14,0.0,2.2023176930930877,51.12102869853001,28.965256858478334,0.0,17.711396749898565,0.0,clothing,barbararivera@example.net,51,True,False,False,False,True
CUST1123,1,12983.31,12983.31,12983.31,2,2.0,53.03,358,2024-03-13,2024-03-13,0,1.0,0.0,0.0,0.0,0.0,12983.31,0.0,0.0,0.0,0.0,0.0,100.0,0.0,home_kitchen,kelly89@example.org,36,True,False,False,True,False
CUST1124,6,230930.94,38488.49,93668.37,37,6.166666666666667,42.81166666666667,303,2023-04-29,2024-05-07,374,0.44554455445544555,73566.89,6822.82,98074.09999999999,52467.130000000005,0.0,0.0,31.85666242903614,2.954485007509171,42.46901692774471,22.719835635709966,0.0,0.0,electronics,thomas52@example.com,63,True,False,False,True,False
